tgt_priority_explanation,tgt_industry,country_flying_mission,total_tons,ac_attacking
target of last resort,unidentified targets,usa,3,1
target of last resort,unidentified targets,usa,3,1
target of last resort,unidentified targets,usa,3,1
target of last resort,unidentified targets,usa,3,1
target of last resort,unidentified targets,usa,3,1
target of last resort,unidentified targets,usa,2,1
target of last resort,unidentified targets,usa,3,1
target of last resort,unidentified targets,usa,3,1
target of last resort,unidentified targets,usa,3,1
target of last resort,unidentified targets,usa,3,1
target of last resort,unidentified targets,usa,3,1
target of last resort,unidentified targets,usa,1,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,others,14,10
target of opportunity,unidentified targets,others,14,10
target of opportunity,unidentified targets,others,14,10
target of opportunity,unidentified targets,others,17,12
target of opportunity,unidentified targets,others,17,12
target of opportunity,unidentified targets,others,17,12
target of last resort,unidentified targets,others,3,1
target of last resort,unidentified targets,others,3,1
target of last resort,unidentified targets,others,3,1
target of opportunity,urban areas,others,28,11
target of opportunity,urban areas,others,8,3
target of opportunity,urban areas,others,28,11
target of opportunity,urban areas,others,8,3
target of opportunity,urban areas,others,28,11
target of opportunity,urban areas,others,8,3
secondary target,urban areas,others,23,9
secondary target,urban areas,others,23,9
target of opportunity,urban areas,others,24,10
target of opportunity,urban areas,others,24,10
target of opportunity,urban areas,others,24,10
secondary target,urban areas,others,30,12
secondary target,urban areas,others,30,12
secondary target,urban areas,others,25,10
secondary target,urban areas,others,25,10
secondary target,urban areas,others,35,14
secondary target,urban areas,others,35,14
target of opportunity,urban areas,others,35,14
target of opportunity,urban areas,others,35,14
target of opportunity,urban areas,others,35,14
primary target,urban areas,others,33,13
primary target,urban areas,others,33,13
primary target,urban areas,others,33,13
primary target,urban areas,others,14,10
primary target,urban areas,others,14,10
primary target,urban areas,others,14,10
secondary target,urban areas,others,30,12
secondary target,urban areas,others,30,12
primary target,urban areas,others,13,5
primary target,urban areas,others,15,6
primary target,urban areas,others,13,6
primary target,urban areas,others,13,5
primary target,urban areas,others,15,6
primary target,urban areas,others,13,6
primary target,urban areas,others,13,5
primary target,urban areas,others,15,6
primary target,urban areas,others,13,6
primary target,urban areas,others,31,13
primary target,urban areas,others,31,13
primary target,urban areas,others,31,13
primary target,urban areas,others,38,15
primary target,urban areas,others,38,15
primary target,urban areas,others,38,15
primary target,urban areas,others,7,5
primary target,urban areas,others,7,5
primary target,urban areas,others,7,5
target of opportunity,urban areas,others,27,11
target of opportunity,urban areas,others,27,11
target of opportunity,urban areas,others,27,11
primary target,urban areas,others,30,12
primary target,urban areas,others,30,12
primary target,urban areas,others,30,12
primary target,urban areas,others,27,11
primary target,urban areas,others,27,11
primary target,urban areas,others,27,11
primary target,urban areas,others,42,14
primary target,urban areas,others,42,14
primary target,urban areas,others,42,14
primary target,synthetic oil refineries,great britain,24,92
target of last resort,synthetic oil refineries,great britain,714,59
primary target,urban areas,others,25,10
primary target,urban areas,others,45,18
primary target,urban areas,others,25,10
primary target,urban areas,others,45,18
primary target,urban areas,others,25,10
primary target,urban areas,others,45,18
primary target,urban areas,others,25,10
primary target,urban areas,others,25,10
primary target,urban areas,others,25,10
primary target,urban areas,others,30,12
primary target,urban areas,others,30,12
primary target,urban areas,others,30,12
primary target,urban areas,others,18,13
primary target,urban areas,others,18,13
primary target,urban areas,others,18,13
primary target,urban areas,others,36,12
primary target,urban areas,others,36,12
primary target,urban areas,others,36,12
primary target,urban areas,others,36,16
primary target,urban areas,others,36,16
primary target,urban areas,others,36,16
primary target,urban areas,others,38,15
primary target,urban areas,others,38,15
primary target,urban areas,others,38,15
target of opportunity,urban areas,others,19,14
target of opportunity,urban areas,others,19,14
target of opportunity,urban areas,others,19,14
target of opportunity,unidentified targets,others,11,6
target of opportunity,unidentified targets,others,11,6
target of opportunity,urban areas,others,20,8
target of opportunity,urban areas,others,20,8
target of opportunity,urban areas,others,20,8
target of last resort,urban areas,others,3,1
target of last resort,urban areas,others,3,1
target of last resort,urban areas,others,3,1
target of last resort,urban areas,others,3,1
target of last resort,urban areas,others,3,1
target of last resort,urban areas,others,3,1
target of last resort,urban areas,others,6,2
target of last resort,urban areas,others,6,2
target of opportunity,unidentified targets,others,6,3
target of opportunity,unidentified targets,others,6,3
target of opportunity,unidentified targets,others,6,3
target of last resort,urban areas,others,6,2
target of opportunity,urban areas,others,3,1
target of opportunity,urban areas,others,3,1
target of opportunity,urban areas,others,3,1
target of opportunity,urban areas,others,3,1
target of opportunity,urban areas,others,3,1
target of opportunity,urban areas,others,3,1
target of last resort,urban areas,others,3,1
target of last resort,urban areas,others,3,1
target of last resort,urban areas,others,3,1
target of last resort,urban areas,others,3,1
target of last resort,urban areas,others,3,1
target of last resort,urban areas,others,3,1
target of last resort,unidentified targets,others,2,1
target of last resort,unidentified targets,others,2,1
target of last resort,unidentified targets,others,2,1
target of last resort,urban areas,others,3,1
secondary target,urban areas,others,3,1
secondary target,urban areas,others,2,1
target of last resort,urban areas,others,3,1
secondary target,urban areas,others,3,1
secondary target,urban areas,others,2,1
target of last resort,unidentified targets,others,3,1
target of last resort,unidentified targets,others,3,1
target of last resort,unidentified targets,others,3,1
target of opportunity,urban areas,others,1,1
target of opportunity,urban areas,others,1,1
target of opportunity,urban areas,others,1,1
primary target,urban areas,others,1,1
primary target,urban areas,others,1,1
primary target,urban areas,others,1,1
target of opportunity,urban areas,others,3,1
target of opportunity,urban areas,others,3,1
target of opportunity,urban areas,others,3,1
target of opportunity,urban areas,others,3,2
target of opportunity,urban areas,others,3,2
target of last resort,urban areas,others,2,1
target of last resort,urban areas,others,3,1
target of opportunity,urban areas,others,3,2
target of last resort,urban areas,others,2,1
target of last resort,urban areas,others,3,1
target of last resort,urban areas,others,2,1
target of last resort,urban areas,others,3,1
target of opportunity,urban areas,others,3,1
target of opportunity,urban areas,others,3,1
target of opportunity,urban areas,others,3,1
target of last resort,urban areas,others,3,1
target of last resort,urban areas,others,3,1
target of last resort,urban areas,others,3,1
target of opportunity,urban areas,others,3,1
target of opportunity,urban areas,others,3,1
target of last resort,urban areas,others,3,1
target of last resort,urban areas,others,3,1
target of last resort,urban areas,others,3,1
target of last resort,urban areas,others,3,1
target of last resort,urban areas,others,3,1
target of last resort,urban areas,others,2,1
target of opportunity,urban areas,others,3,1
target of opportunity,urban areas,others,3,1
target of last resort,urban areas,others,3,1
target of last resort,urban areas,others,3,1
target of last resort,urban areas,others,3,1
target of last resort,urban areas,others,3,1
target of last resort,urban areas,others,3,1
target of last resort,urban areas,others,2,1
target of opportunity,urban areas,others,3,1
target of opportunity,urban areas,others,3,1
target of last resort,urban areas,others,3,1
target of last resort,urban areas,others,3,1
target of last resort,urban areas,others,3,1
target of last resort,urban areas,others,3,1
target of last resort,urban areas,others,3,1
target of last resort,urban areas,others,2,1
target of opportunity,unidentified targets,others,28,11
target of opportunity,unidentified targets,others,28,11
target of opportunity,unidentified targets,others,28,11
target of last resort,unidentified targets,others,30,12
target of last resort,unidentified targets,others,30,12
target of opportunity,urban areas,others,28,11
target of opportunity,urban areas,others,28,11
target of opportunity,urban areas,others,28,11
secondary target,urban areas,others,30,12
secondary target,urban areas,others,30,12
secondary target,urban areas,others,30,12
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
primary target,synthetic oil refineries,others,23,10
primary target,synthetic oil refineries,others,23,10
target of opportunity,unidentified targets,others,2,1
target of opportunity,unidentified targets,others,2,1
target of opportunity,unidentified targets,others,2,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
secondary target,urban areas,great britain,259,62
target of opportunity,urban areas,great britain,32,96
secondary target,urban areas,great britain,153,36
target of opportunity,synthetic oil refineries,great britain,14,35
target of opportunity,unidentified targets,great britain,153,81
